"Date","Price","Open","High","Low","Vol.","Change %"
"07/22/2020","7.7520","7.7508","7.7526","7.7505","","0.02%"
"07/21/2020","7.7505","7.7519","7.7523","7.7501","","-0.02%"
"07/20/2020","7.7517","7.7538","7.7543","7.7515","","-0.03%"
"07/17/2020","7.7539","7.7531","7.7547","7.7525","","0.02%"
"07/16/2020","7.7527","7.7523","7.7550","7.7517","","0.01%"
"07/15/2020","7.7519","7.7512","7.7535","7.7502","","0.01%"
"07/14/2020","7.7510","7.7508","7.7516","7.7502","","0.01%"
"07/13/2020","7.7506","7.7527","7.7527","7.7503","","-0.02%"
"07/10/2020","7.7524","7.7501","7.7527","7.7500","","0.03%"
"07/09/2020","7.7500","7.7501","7.7503","7.7499","","0.00%"
"07/08/2020","7.7500","7.7501","7.7503","7.7499","","0.00%"
"07/07/2020","7.7501","7.7501","7.7502","7.7499","","0.00%"
"07/06/2020","7.7500","7.7503","7.7504","7.7499","","0.01%"
"07/03/2020","7.7492","7.7503","7.7506","7.7495","","-0.01%"
"07/02/2020","7.7501","7.7508","7.7511","7.7500","","-0.01%"
"07/01/2020","7.7506","7.7505","7.7511","7.7502","","0.00%"
"06/30/2020","7.7505","7.7505","7.7508","7.7498","","0.00%"
"06/29/2020","7.7504","7.7503","7.7508","7.7501","","0.00%"
"06/26/2020","7.7503","7.7505","7.7507","7.7498","","0.00%"
"06/25/2020","7.7504","7.7503","7.7508","7.7500","","0.00%"
"06/24/2020","7.7502","7.7502","7.7507","7.7498","","0.00%"
"06/23/2020","7.7500","7.7505","7.7506","7.7498","","-0.01%"
"06/22/2020","7.7504","7.7504","7.7508","7.7498","","0.01%"
"06/19/2020","7.7500","7.7503","7.7507","7.7499","","0.00%"
"06/18/2020","7.7502","7.7502","7.7507","7.7498","","0.00%"
"06/17/2020","7.7500","7.7501","7.7505","7.7498","","0.00%"
"06/16/2020","7.7500","7.7505","7.7529","7.7498","","0.00%"
"06/15/2020","7.7503","7.7503","7.7509","7.7498","","0.01%"
"06/12/2020","7.7498","7.7505","7.7509","7.7498","","0.00%"
"06/11/2020","7.7501","7.7501","7.7510","7.7499","","0.00%"
"06/10/2020","7.7500","7.7502","7.7505","7.7498","","0.00%"
"06/09/2020","7.7499","7.7501","7.7508","7.7498","","0.00%"
"06/08/2020","7.7500","7.7505","7.7505","7.7498","","0.00%"
"06/05/2020","7.7499","7.7501","7.7505","7.7498","","0.00%"
"06/04/2020","7.7500","7.7502","7.7507","7.7498","","0.00%"
"06/03/2020","7.7502","7.7509","7.7512","7.7500","","-0.01%"
"06/02/2020","7.7508","7.7513","7.7515","7.7502","","0.00%"
"06/01/2020","7.7507","7.7510","7.7547","7.7506","","0.00%"
"05/29/2020","7.7509","7.7527","7.7551","7.7506","","-0.02%"
"05/28/2020","7.7526","7.7547","7.7553","7.7519","","-0.02%"
"05/27/2020","7.7545","7.7527","7.7551","7.7515","","0.03%"
"05/26/2020","7.7524","7.7547","7.7549","7.7515","","-0.03%"
"05/25/2020","7.7544","7.7564","7.7575","7.7531","","-0.03%"
"05/22/2020","7.7566","7.7544","7.7579","7.7518","","0.03%"
"05/21/2020","7.7543","7.7502","7.7552","7.7499","","0.06%"
"05/20/2020","7.7500","7.7508","7.7509","7.7499","","-0.01%"
"05/19/2020","7.7505","7.7515","7.7516","7.7503","","-0.01%"
"05/18/2020","7.7513","7.7512","7.7523","7.7508","","0.01%"
"05/15/2020","7.7508","7.7522","7.7524","7.7503","","-0.01%"
"05/14/2020","7.7519","7.7512","7.7524","7.7501","","0.01%"
"05/13/2020","7.7511","7.7509","7.7515","7.7502","","0.00%"
"05/12/2020","7.7508","7.7506","7.7514","7.7502","","0.00%"
"05/11/2020","7.7505","7.7516","7.7520","7.7501","","-0.01%"
"05/08/2020","7.7516","7.7510","7.7522","7.7505","","0.01%"
"05/07/2020","7.7506","7.7523","7.7526","7.7503","","-0.02%"
"05/06/2020","7.7522","7.7534","7.7544","7.7505","","-0.01%"
"05/05/2020","7.7533","7.7540","7.7558","7.7519","","-0.01%"
"05/04/2020","7.7538","7.7526","7.7550","7.7512","","0.02%"
"05/01/2020","7.7522","7.7515","7.7530","7.7512","","0.01%"
"04/30/2020","7.7517","7.7502","7.7527","7.7498","","0.02%"
"04/29/2020","7.7500","7.7502","7.7512","7.7498","","0.00%"
"04/28/2020","7.7500","7.7502","7.7517","7.7498","","0.00%"
"04/27/2020","7.7502","7.7506","7.7510","7.7498","","0.00%"
"04/24/2020","7.7502","7.7504","7.7519","7.7500","","0.01%"
"04/23/2020","7.7498","7.7503","7.7519","7.7498","","0.00%"
"04/22/2020","7.7496","7.7501","7.7505","7.7497","","0.00%"
"04/21/2020","7.7497","7.7504","7.7509","7.7498","","0.00%"
"04/20/2020","7.7500","7.7509","7.7514","7.7500","","0.00%"
"04/17/2020","7.7499","7.7510","7.7522","7.7502","","-0.02%"
"04/16/2020","7.7511","7.7509","7.7520","7.7503","","0.01%"
"04/15/2020","7.7504","7.7513","7.7524","7.7502","","-0.01%"
"04/14/2020","7.7509","7.7529","7.7533","7.7504","","-0.02%"
"04/13/2020","7.7525","7.7530","7.7536","7.7515","","0.00%"
"04/10/2020","7.7522","7.7529","7.7538","7.7520","","-0.01%"
"04/09/2020","7.7526","7.7516","7.7578","7.7514","","0.01%"
"04/08/2020","7.7515","7.7523","7.7533","7.7513","","-0.01%"
"04/07/2020","7.7521","7.7519","7.7538","7.7510","","0.01%"
"04/06/2020","7.7516","7.7530","7.7547","7.7512","","-0.01%"
"04/03/2020","7.7523","7.7516","7.7547","7.7510","","0.01%"
"04/02/2020","7.7514","7.7519","7.7534","7.7509","","-0.01%"
"04/01/2020","7.7519","7.7515","7.7544","7.7505","","0.01%"
"03/31/2020","7.7508","7.7550","7.7556","7.7504","","-0.05%"
"03/30/2020","7.7546","7.7517","7.7552","7.7516","","0.04%"
"03/27/2020","7.7514","7.7521","7.7535","7.7506","","-0.01%"
"03/26/2020","7.7519","7.7524","7.7552","7.7516","","0.00%"
"03/25/2020","7.7520","7.7527","7.7564","7.7520","","-0.01%"
"03/24/2020","7.7525","7.7555","7.7566","7.7524","","-0.05%"
"03/23/2020","7.7561","7.7572","7.7602","7.7538","","-0.01%"
"03/20/2020","7.7569","7.7607","7.7631","7.7554","","-0.04%"
"03/19/2020","7.7602","7.7639","7.7688","7.7599","","-0.05%"
"03/18/2020","7.7638","7.7611","7.7693","7.7607","","0.03%"
"03/17/2020","7.7611","7.7661","7.7709","7.7607","","-0.06%"
"03/16/2020","7.7657","7.7695","7.7706","7.7594","","-0.04%"
"03/13/2020","7.7687","7.7768","7.7814","7.7646","","-0.10%"
"03/12/2020","7.7767","7.7687","7.7880","7.7680","","0.11%"
"03/11/2020","7.7682","7.7684","7.7703","7.7664","","0.01%"
"03/10/2020","7.7677","7.7721","7.7737","7.7660","","-0.03%"
"03/09/2020","7.7698","7.7726","7.7748","7.7652","","-0.03%"
"03/06/2020","7.7722","7.7716","7.7757","7.7680","","0.00%"
"03/05/2020","7.7719","7.7719","7.7746","7.7690","","0.00%"
"03/04/2020","7.7719","7.7706","7.7731","7.7649","","0.02%"
"03/03/2020","7.7705","7.7797","7.7846","7.7643","","-0.12%"
"03/02/2020","7.7796","7.7934","7.7957","7.7754","","-0.20%"
"02/28/2020","7.7949","7.7937","7.7990","7.7913","","0.02%"
"02/27/2020","7.7930","7.7930","7.7984","7.7921","","0.00%"
"02/26/2020","7.7928","7.7902","7.7954","7.7887","","0.04%"
"02/25/2020","7.7897","7.7941","7.7952","7.7870","","-0.06%"
"02/24/2020","7.7941","7.7874","7.7977","7.7867","","0.10%"
"02/21/2020","7.7867","7.7800","7.7939","7.7799","","0.09%"
"02/20/2020","7.7799","7.7726","7.7850","7.7709","","0.10%"
"02/19/2020","7.7724","7.7678","7.7736","7.7675","","0.06%"
"02/18/2020","7.7675","7.7680","7.7705","7.7666","","0.00%"
"02/17/2020","7.7678","7.7680","7.7688","7.7659","","0.00%"
"02/14/2020","7.7676","7.7673","7.7688","7.7660","","0.01%"
"02/13/2020","7.7671","7.7712","7.7715","7.7657","","-0.05%"
"02/12/2020","7.7708","7.7656","7.7719","7.7649","","0.07%"
"02/11/2020","7.7654","7.7659","7.7666","7.7630","","0.00%"
"02/10/2020","7.7656","7.7663","7.7674","7.7645","","-0.01%"
"02/07/2020","7.7660","7.7646","7.7671","7.7600","","0.02%"
"02/06/2020","7.7644","7.7632","7.7648","7.7618","","0.03%"
"02/05/2020","7.7621","7.7656","7.7678","7.7620","","-0.05%"
"02/04/2020","7.7656","7.7663","7.7698","7.7648","","-0.01%"
"02/03/2020","7.7660","7.7650","7.7695","7.7649","","0.02%"
"01/31/2020","7.7648","7.7663","7.7708","7.7639","","-0.02%"
"01/30/2020","7.7662","7.7726","7.7740","7.7657","","-0.08%"
"01/29/2020","7.7726","7.7762","7.7771","7.7717","","-0.03%"
"01/28/2020","7.7753","7.7769","7.7795","7.7750","","-0.02%"
"01/27/2020","7.7768","7.7732","7.7779","7.7730","","0.06%"
"01/24/2020","7.7724","7.7719","7.7744","7.7712","","0.01%"
"01/23/2020","7.7718","7.7712","7.7751","7.7706","","0.02%"
"01/22/2020","7.7699","7.7702","7.7744","7.7670","","0.00%"
"01/21/2020","7.7701","7.7691","7.7750","7.7688","","0.02%"
"01/20/2020","7.7689","7.7678","7.7699","7.7660","","0.01%"
"01/17/2020","7.7678","7.7723","7.7736","7.7670","","-0.05%"
"01/16/2020","7.7714","7.7709","7.7748","7.7681","","0.01%"
"01/15/2020","7.7706","7.7769","7.7796","7.7701","","-0.08%"
"01/14/2020","7.7768","7.7708","7.7784","7.7707","","0.08%"
"01/13/2020","7.7705","7.7667","7.7752","7.7657","","0.06%"
"01/10/2020","7.7659","7.7674","7.7682","7.7622","","-0.01%"
"01/09/2020","7.7670","7.7752","7.7781","7.7652","","-0.11%"
"01/08/2020","7.7754","7.7783","7.7800","7.7733","","-0.04%"
"01/07/2020","7.7782","7.7697","7.7793","7.7695","","0.11%"
"01/06/2020","7.7693","7.7797","7.7829","7.7675","","-0.13%"
"01/03/2020","7.7792","7.7894","7.7903","7.7759","","-0.12%"
"01/02/2020","7.7883","7.7902","7.7955","7.7878","","-0.02%"
"01/01/2020","7.7897","7.7904","7.7904","7.7899","","0.00%"
